Clair,Doctor,Holmes,Watson
0.4706106003858813,0.5307915758896151,0.5138731060606061,0.5158814245522542
0.4946004993757803,0.5360984023238926,0.5384219028520498,0.46626340950158973
0.5195721257519011,0.498122730573711,0.5268243092691622,0.45390814062535734
0.45830212234706613,0.4675272331154684,0.43944685828877006,0.49135856263866967
0.46001872659176035,0.48313543936092956,0.416772504456328,0.49842562730163087
0.45296788105776875,0.5166503267973857,0.44636252228164,0.49346668496534696
0.48803484281012377,0.4958424110384895,0.47360739750445635,0.4605560511448112
0.47947168312336846,0.43869644153957876,0.460684046345811,0.45769036345753555
0.3785892634207241,0.516933551198257,0.48004122103386815,0.5266360163773187
0.4381483373056406,0.635030864197531,0.5012505570409982,0.5087643816189757
0.5300107819770741,0.6159495279593319,0.4889260249554367,0.4986832955923054
0.5002581999773011,0.4946023965141612,0.5265012254901962,0.504569866648368
0.5468675519237316,0.4919825708061003,0.48273172905525846,0.544729865733434
0.5492736352286914,0.5146568627450981,0.4824142156862745,0.4724227452594981
0.5264101691067984,0.5853358750907771,0.5126838235294118,0.5092539856812828
0.564558506412439,0.5312400145243282,0.4880180481283423,0.4669969578444155
0.5475400068096696,0.4912400145243282,0.48763090463458114,0.4550346531256434
0.5171859039836568,0.4723674655047204,0.4852718360071301,0.517246620462499
0.5272443536488481,0.537763253449528,0.49828709893048123,0.523837805073309
0.5224406991260924,0.5629230210602759,0.47439839572192516,0.5402180973947254
0.5820848938826467,0.5249146695715323,0.4259135472370767,0.5014574898785424
0.4557513335603224,0.5688326071169209,0.39936497326203213,0.4800423156979803
0.3328169333787311,0.5637418300653595,0.44693905971479503,0.5317575882339486
0.2717200090795596,0.5493645606390705,0.5034592245989306,0.5462479699901646
0.4508795823402565,0.5449364560639071,0.5012589126559714,0.5471093803609415
0.46812507093405975,0.53809186637618,0.5532809714795008,0.5315482970790731
0.47744013165361476,0.5907389251997095,0.5362243761140819,0.519259475285345
0.5273890591306322,0.47001815541031233,0.4331133021390374,0.5453025000571834
0.5492707978663036,0.4623838053740014,0.467666555258467,0.463046158420824
0.5783594370673023,0.4780482933914307,0.466833778966132,0.4399058761636817
0.5461752355010783,0.45841503267973865,0.44094251336898405,0.4659152771106384
0.43237146748382715,0.44500181554103124,0.44627339572192515,0.44874310940323425
0.45482919078424694,0.4064996368917938,0.491647170231729,0.5058211532743202
0.39385143570536824,0.50279593318809,0.45722760695187165,0.49588131018550285
0.5011945295653161,0.548834422657952,0.5220532531194296,0.46520471648482353
0.549889342866871,0.5345533769063181,0.4946913992869876,0.49929950364829934
0.4700573147202361,0.49266339869281045,0.4619206773618538,0.48215649946247624
0.5220122574055159,0.54010348583878,0.5216466131907309,0.48623893501681187
0.5104982408353195,0.526358024691358,0.5153436942959002,0.5412758754774811
0.5009391669504029,0.4931880900508351,0.5164605614973261,0.5832651707495596
0.4616416978776529,0.5057788671023966,0.50025623885918,0.42520483085157484
0.4397173987061628,0.5281263616557734,0.5336202094474153,0.444159290011208
0.45784246964022246,0.4792683369644154,0.5245320855614974,0.5376686337747889
0.5024486437407786,0.5539996368917939,0.5028743315508022,0.507309522175713
0.4635370559527863,0.4826125635439361,0.460010026737968,0.4619784304307052
0.4811655884689593,0.5710257806826434,0.4723735516934046,0.4385633248701938
0.4199920553853138,0.5365323166303558,0.48863914884135473,0.46432020403028434
0.49757121779593694,0.5333315177923021,0.4287767379679145,0.49039662389350164
0.5250993076835774,0.5470588235294118,0.3815758689839573,0.47478224570552846
0.4845675859720804,0.5647458242556281,0.46148618538324426,0.44198243326700065
0.6139881965724663,0.5930301379811184,0.523560049019608,0.4769207895880509
0.5952162070139598,0.6274164851125635,0.5342524509803921,0.5240516708982365
0.5885569174895018,0.5998874364560639,0.4916499554367201,0.4845058212676411
0.564595392123482,0.4981263616557734,0.44390597147950084,0.44598115235938607
0.5288843491090682,0.49462962962962964,0.401147504456328,0.4735796793156294
0.539070480081716,0.5034222948438635,0.47981561942959006,0.48137834808664426
0.5721824991487912,0.4647185911401598,0.5728888146167558,0.5009219103822137
0.5417943479741233,0.42898874364560646,0.5370515819964348,0.4946974999428166
0.5489813869027351,0.4971205519244736,0.5018326648841354,0.5352229007982799
0.4875638406537283,0.5589596949891067,0.48619373885918,0.5219866648367987
0.5193110884122121,0.583818082788671,0.490625,0.48956243280953365
0.5332141641130406,0.544168482207698,0.5008634135472371,0.5043885953475605
0.5249489274770174,0.5249419026870007,0.5211174242424242,0.46388263683981795
0.5348172738622177,0.4924128540305011,0.5390708556149733,0.4867797753837005
0.5166808534786063,0.5396114742193173,0.5525178253119429,0.4824698643610329
0.44650153217568944,0.5332534495279594,0.5326983065953655,0.4515929001120794
0.458007036658722,0.5378177196804648,0.5584976604278076,0.48005501040737436
0.4874134604471683,0.5408750907770515,0.5675133689839572,0.47719492669091246
0.492963341277948,0.48308823529411765,0.5591549688057041,0.4753911342894394
0.5029451821586652,0.4329248366013072,0.4999275846702318,0.47743658363640523
0.5696629213483145,0.5676997095134351,0.4692931149732621,0.5090934147624603
0.5260668482578594,0.6051960784313726,0.5038296568627451,0.49524748964980897
0.5832170014754284,0.5336201888162673,0.5481172014260249,0.5337419657357214
0.4478634661218931,0.5479684095860566,0.5327178030303031,0.5878529929778814
0.3651770514130065,0.5587636165577342,0.5671791443850267,0.5498128959948764
0.4180796731358529,0.5131082062454613,0.5564533199643493,0.5528423568700107
0.5561655884689592,0.5191394335511983,0.5415134803921569,0.5206281021981289
0.4684627170582226,0.43064633260711693,0.5339405080213904,0.47063782337198934
0.3767080921575303,0.4651053013798112,0.527233734402852,0.5001212287563759
0.5707269322437861,0.49072984749455345,0.5280497994652406,0.5045193165442943
0.4540829644762228,0.48311183732752366,0.5432960115864527,0.5374187424232028
0.4026302349336057,0.48463507625272334,0.5113023618538325,0.49757153640293694
0.4340228123935989,0.45661038489469863,0.522512811942959,0.5047809876712642
0.4664595392123482,0.5502505446623094,0.5507770721925134,0.5198792287106293
0.4887583702190444,0.505965867828613,0.556854389483066,0.5713406070587159
0.5533197139938713,0.5105047204066813,0.5451788101604278,0.5482488163041241
0.3824537509930769,0.5232643427741467,0.5165469028520498,0.5210716164596628
0.4546334127794802,0.5314052287581699,0.4887171345811052,0.5166180607973649
0.525374531835206,0.48130174291939004,0.5077456550802139,0.5060980351792127
0.5542276699580071,0.42855301379811184,0.521075646167558,0.5163658821107528
0.5620162297128589,0.404224763979666,0.49968805704099817,0.5291193760150048
0.43295596413573934,0.47674655047204073,0.49014594474153295,0.4965506987808504
0.3978010441493588,0.44928830791575897,0.529879679144385,0.5611577346233902
0.4169305413687436,0.44601307189542483,0.5479305926916221,0.5377446876644022
0.43020372261945294,0.5044716775599128,0.5026264483065954,0.522645989158032
0.4126517988877539,0.4897312999273783,0.4206717914438503,0.5435723598435462
0.4343207354443309,0.4098511256354394,0.4361046122994653,0.4846713099567694
0.3794234479627738,0.40655228758169937,0.41833221925133685,0.5033126329513484
0.3174355918737941,0.3946296296296296,0.40340630570409985,0.5160163773187858
0.49415219611848826,0.5002959331880901,0.4382157976827095,0.4943465083830828
0.4891414141414142,0.5468645606390704,0.4479835115864527,0.4568957432695166
0.5203864487572354,0.4768082788671024,0.47792168003565055,0.535739037946888
0.5065968675519237,0.5362254901960786,0.5686915106951872,0.5532763786911868
0.44513959822948584,0.4610548293391431,0.5199504233511586,0.5253519064937441
0.46960333673816823,0.486461510530138,0.46971089572192504,0.503081497746975
0.4075331971399387,0.4904375453885258,0.5266516265597148,0.5500690775177841
0.39611281352854383,0.44071350762527234,0.5568348930481284,0.5540109563347744
0.4783367381681988,0.4526289034132171,0.5342747326203209,0.5061309728035865
0.4519549426852797,0.4324927378358751,0.531823752228164,0.45328564239804203
0.4097349903529679,0.529001452432825,0.5003202985739751,0.4953410416523708
0.4383724889342867,0.48914669571532315,0.4824142156862745,0.49397973421166996
0.5176796050391557,0.5609876543209876,0.45711062834224603,0.518084928749514
0.5201821586653047,0.6109168482207699,0.5100350935828877,0.46428886754042864
0.5045795028941097,0.5821604938271605,0.4884358288770054,0.5071161279992681
0.45218760640108957,0.4828776325344952,0.49812834224598923,0.5248138109288869
0.46300646918624444,0.5158986928104575,0.5042697192513369,0.5109956769368009
0.4430853478606288,0.5619607843137255,0.5153604055258466,0.5197856767080674
0.4071756894790603,0.47491466957153233,0.5059213458110516,0.5363727441158306
0.40568891158778797,0.40279230210602757,0.4374025178253119,0.49957386948466337
0.4516797185336511,0.41883260711692083,0.4431985294117647,0.4641876529655299
0.4774912041765974,0.4860094408133624,0.4736157531194296,0.5269991308126901
0.5289723073430939,0.5221023965141612,0.5351854946524064,0.5609415814634369
0.5175689479060266,0.4872585330428468,0.5618204099821746,0.5399142249365264
0.4832084893882647,0.5030718954248365,0.5358038101604279,0.5393298108373934
0.4214419475655431,0.523937908496732,0.4973958333333333,0.508233834259704
0.46133242537736924,0.5171514161220043,0.5112577985739751,0.5119106109471854
0.5044461468618773,0.5434713144517065,0.5445047905525847,0.5054507193668657
0.593859947792532,0.5082788671023966,0.5519134358288771,0.4842003476749239
