Clair,Doctor,Holmes,Watson
0.5926881171263194,0.47389433551198257,0.42809436274509804,0.468534618815618
0.6385058449665191,0.5625236020334059,0.47003676470588235,0.5074393284384364
0.6567500851208716,0.5290032679738562,0.5037516711229946,0.49025789702417716
0.6056094654409262,0.49337327523602037,0.47225935828877014,0.4412886845536265
0.48066053796390873,0.4749618736383442,0.4957163547237077,0.43945184016102845
0.5225201452729542,0.48804466230936816,0.4622604723707665,0.45235881424552254
0.589033594370673,0.4135856935366739,0.5106701203208556,0.4875038312861685
0.5917744864374078,0.43615831517792303,0.5035789884135473,0.5364706420549418
0.5116984451254114,0.48380537400145246,0.5351994206773618,0.4798719092385461
0.5785438656225173,0.5624237472766884,0.49930926916221036,0.4887477984400375
0.6470463057541709,0.5202051561365287,0.49293393493761134,0.5180716622063634
0.6165106117353308,0.5437872185911401,0.5285204991087344,0.5137409364349597
0.5399131767109295,0.54340232389252,0.47940340909090906,0.4599503648299367
0.48854840540233796,0.518146332607117,0.47627840909090907,0.5040453807269151
0.4139683350357507,0.5348493100944081,0.4857703877005347,0.5132930762368764
0.40179605039155597,0.5084331880900508,0.513171234402852,0.48859466136004936
0.5176058336170695,0.4960421205519244,0.440783756684492,0.5185617237356756
0.47431052093973436,0.5641321713870734,0.43537488859180035,0.5225900638166473
0.48609692429917145,0.5177305737109659,0.4858121657754011,0.5245170292092683
0.5401657019634547,0.4784222948438634,0.46563335561497327,0.49103879320204025
0.5102201793213028,0.48852033405954975,0.44623718805704105,0.4196856058006816
0.43603450232663715,0.46493282498184463,0.4786319073083779,0.4510097440472106
0.445207694926796,0.4901615831517792,0.45945577094474155,0.469805462156042
0.4726762002042902,0.5391085693536675,0.46941844919786097,0.4650854319632196
0.4533764612416298,0.4917701525054466,0.49535427807486626,0.39771678217708545
0.5203609124957439,0.5525889615105302,0.4686747994652406,0.47637240101557676
0.4811457269322438,0.5406245461147422,0.5229194518716577,0.5259422676639447
0.49387697196685953,0.5807933914306463,0.5147532308377897,0.5390922710949473
0.48920383611394846,0.5275726216412492,0.46740474598930487,0.502254969235344
0.4785580524344569,0.44632534495279597,0.49390318627450985,0.4698378279466594
0.47964476222903196,0.4746514161220044,0.5548100490196078,0.5262015370891374
0.5244807626830099,0.5031100217864923,0.5749526515151515,0.5318819048926097
0.5648422426512314,0.4966412490922295,0.5433572860962566,0.5180903039868249
0.522154125524912,0.4567029774872912,0.5418727718360072,0.5119212470550562
0.4258313471796618,0.5307643427741466,0.505612188057041,0.5068219767149296
0.4646010668482578,0.5757643427741467,0.5026960784313725,0.5239925432878153
0.48103790716150263,0.5815668119099492,0.5377896613190731,0.4758300738809213
0.42862614913176716,0.5591702977487291,0.4959252450980392,0.47822296941833076
0.4447707411190557,0.5647875816993464,0.5568321078431373,0.48659129897756126
0.4849818408807173,0.5222621641249093,0.48996769162210335,0.48511105011551037
0.5075388718647146,0.4769262890341322,0.428125,0.4936689997483931
0.5037453183520599,0.4837145969498911,0.45627506684491975,0.47643118552574404
0.5762484394506867,0.47898148148148145,0.43755013368983964,0.47241290971888655
0.5186414708886619,0.46761437908496734,0.4614388368983958,0.46150255037855387
0.4520343888321417,0.552187726942629,0.5068655303030303,0.4706732770648917
0.4744126659856997,0.5015559186637618,0.4988942736185383,0.548416134861273
0.5811684258313472,0.5295878721859115,0.5340073529411765,0.5483498021455202
0.5424611281352855,0.545343137254902,0.5387087789661319,0.5622332395525972
0.5301072522982636,0.5106063907044299,0.4919507575757576,0.4948058052562959
0.43625581659289525,0.5005319535221496,0.46089572192513373,0.5010967771449484
0.4781920326864146,0.5018536673928831,0.4418588458110516,0.5097569706534917
0.5258710702530928,0.502196804647785,0.47432598039215684,0.5392734280290034
0.46394847349903523,0.5635984023238925,0.5164605614973261,0.5180151650312221
