Doctor,Holmes,Watson,Wilson
0.5353153323659916,0.4885633434997553,0.4778773124763502,0.5091114223467164
0.4931350282842303,0.5650522934734477,0.5132431515290377,0.41487161531279176
0.41194561857296075,0.4937233234004772,0.4612958372822046,0.35702303143479613
0.4012859335898892,0.4317574037969581,0.4485613784771763,0.42362122626828513
0.38502092402161797,0.5024529609664319,0.5054410845770108,0.39143168378462495
0.5477456732487961,0.5583413582099774,0.5166085878836479,0.44637877373171486
0.5838159527264315,0.5650236343269661,0.5397330042318014,0.3681971677559913
0.5673070048156793,0.5117188528261296,0.5093058405107322,0.4436531279178338
0.5218892604041806,0.4774642131533488,0.4408239862249485,0.4801875194522253
0.5193384223918575,0.4769369700780203,0.47773421579756786,0.4795479302832243
0.5209303303682207,0.5070029318811857,0.5252007328410697,0.42516417678182383
0.49460391563098016,0.5613367282427998,0.5198054204549793,0.5134414877061936
0.3906493806910184,0.5486578097910122,0.5643055714667583,0.5642670401493931
0.4718082981094779,0.5527754631624233,0.5520969113751792,0.5579403983815749
0.476865812882468,0.5311015654269692,0.5333123652610421,0.5251470588235294
0.44217399533152485,0.526627598063677,0.5258547179898423,0.442089947089947
0.40156141568355314,0.5149780495557044,0.5253665507173928,0.40652661064425766
0.5025424263453411,0.5069774053561672,0.511482683982684,0.5313383131030189
0.5036475090951149,0.535234376898708,0.49466618585904876,0.43032913165266107
0.5844226442075158,0.5409794310654416,0.5068978014767911,0.37442577030812324
0.4227924631463841,0.5374134189193924,0.5048652697209233,0.48023809523809524
0.4721899774987908,0.5165350965652264,0.5347837493968207,0.5787535014005601
0.5077029840388618,0.5093605885603925,0.5071155621977594,0.4720852785558668
0.553855697852922,0.4925533721368076,0.514855028692238,0.4298436041083099
0.4641147771959708,0.5262519123194245,0.5089824930482509,0.5359593837535014
0.3741509473639938,0.5011706061946051,0.5358977737045099,0.5499307500778089
0.36789477004605387,0.5193718233876943,0.4890032528284333,0.5243207282913166
0.4540512691102559,0.520783183772358,0.4868449994271967,0.4957835356364768
0.4298403886190146,0.4911053514012208,0.49635759589247963,0.3390787426081544
0.43168990389670475,0.5293566637092196,0.5033181627247385,0.4677326486150015
0.46742371669505606,0.5563560416037381,0.5443844360664729,0.527609710550887
0.42510567156646273,0.561790019357549,0.5345080140388881,0.3529839713663243
0.43809013101171324,0.5398369001029899,0.5281290508475752,0.4020969498910675
0.4068754862994973,0.5303147408698682,0.5526477745723937,0.5099774354186118
0.4986078691144618,0.4980218166174442,0.5152776880964531,0.6017794895736073
0.510000420583349,0.5022158365140883,0.4904067597732393,0.44679427326486143
0.5769530839274074,0.46683140152379554,0.5254581211357474,0.4927941176470588
0.5000399554181649,0.48640566169645105,0.5031774787628838,0.4014830376595082
0.45548861270582297,0.5219933146543874,0.49855801976692116,0.3901836290071584
0.49649233486846256,0.48954980363118955,0.48226238209798755,0.3944086523498288
0.49938910268542464,0.5344130540518448,0.5156073450740652,0.4390320572673514
0.4815984270182744,0.5354121945930796,0.4909239317218468,0.5099626517273576
0.4742003659075138,0.4815746780659369,0.4664615510124732,0.4314830376595082
0.46357432759237066,0.5072342724253875,0.5384112345820445,0.5217561469032057
0.5885496183206107,0.5060201093782007,0.5587504296024746,0.5653509181450358
0.5320936639118458,0.5234038307304958,0.5061072721718272,0.49077108621226273
0.5483797026475722,0.5265836545651211,0.5017668378133495,0.4012457205104264
0.5971862973944861,0.5033759322507877,0.48103234776450493,0.443089013383131
0.5149801274367547,0.48084421702296487,0.4534212933551346,0.3811079987550576
0.4960412592265472,0.5208073136374296,0.5010698229864229,0.5163818860877685
0.5677906756671502,0.5146737670648963,0.4739370853685207,0.544370525988173
0.5283325973124724,0.5187622562828393,0.5140443471257424,0.41278400248988484
0.5611338927091877,0.4794132876175759,0.5036094332024564,0.4549105197634609
0.5776007822850293,0.43867898220891954,0.4397644823767518,0.5761826953003424
0.5075000525729186,0.4631039923011685,0.48211582256289554,0.48996420790538436
0.4649044224339159,0.5333171257653617,0.5214008251839045,0.4790017117958295
0.49420961874119407,0.5399723918993092,0.508879813717424,0.4713367569249923
0.6135585557167792,0.49667848225200284,0.47227622484438847,0.4273366013071895
0.44486467730742535,0.47631378356599957,0.4794188476586232,0.46530656707127294
0.57093769057683,0.5048443505341869,0.493901198373933,0.3636017740429505
0.5901667612979202,0.5303249593706099,0.5209073204261656,0.3702279800809212
0.6186875696591172,0.5703834391796414,0.48771110405232293,0.39157563025210085
0.5438910268542468,0.5329894393570251,0.434234431032747,0.4756551509492685
0.4847181040102623,0.5244179084315019,0.45968510572560295,0.5528252412075941
0.49720837802031415,0.5147778537392453,0.49225199352905846,0.41992841581076873
0.5119960885748533,0.5119476209909941,0.47585051743231377,0.515715063803299
0.48961264273547406,0.5325185913587624,0.4997294198717615,0.4056224712107065
0.5756976426303282,0.5075514957202236,0.5216728720357429,0.4109905073140367
0.5467562509200261,0.5168017954892145,0.528979047549617,0.5799042950513539
0.5010745904569638,0.5172498550472134,0.4938057137996994,0.6038196389666977
0.3825605114293525,0.4936406442879133,0.4812524430928601,0.45007080610021777
0.45958824890122607,0.5217733367673808,0.45522433928007305,0.4662013694366635
0.5396294660694383,0.5123235276758031,0.4731135764796551,0.6030236539060068
0.5822629487098606,0.519364524458593,0.4699182627049508,0.5664542483660131
0.5707116270266861,0.5050871247521914,0.44428315402854296,0.5149984438219732
0.5244853111265325,0.4814206114813969,0.4301540233356593,0.5368059446000621
0.5124755535928333,0.4843816410391403,0.5036399393175656,0.6230680049797697
0.5552919899901163,0.5173803914624783,0.5206654412147596,0.5918425147836912
0.48218829516539435,0.5061423526318597,0.4917382584002472,0.4757959850606909
0.49538094336845206,0.4882136577245711,0.4781274626202453,0.4826890756302521
0.4858431644691187,0.5192693069694436,0.464436795495336,0.4159329287270463
0.5248743507244548,0.49466712622302433,0.4997208712164607,0.4791783380018673
0.5302273253001913,0.5093996792574377,0.44684956449591573,0.5409002489884843
0.4270382520556012,0.46272029746174026,0.445098964788219,0.5911282290694054
0.5036022963850861,0.4979076140218977,0.43735905567300914,0.599762682850918
0.47651041995247406,0.5150283687674642,0.48057486018392187,0.4783496732026144
0.4718524593611339,0.47399520969310416,0.4173556969627539,0.5560667600373483
0.4313113788825101,0.4584307049929094,0.4290074273494482,0.569364301276066
0.5315311336824176,0.49366531072290804,0.4564503553116223,0.5668222844693431
0.5216074695602801,0.488790525627053,0.4691767948704596,0.5092024587612822
0.48634365865455387,0.490815572079805,0.49041930069395984,0.5962877373171491
0.4956869177549262,0.447297281515829,0.4859524156677324,0.48202847805788984
0.4859451559312767,0.44825570586878094,0.45527698511058573,0.456967787114846
0.460253822051185,0.47842116982974636,0.47929742203799935,0.4981037970743853
0.5186066073644144,0.49256834875024974,0.4959455854223296,0.5281800497976967
0.5823344478792085,0.5082782954625438,0.5126999691033373,0.514859943977591
