Doctor,Holmes,Watson
0.4502902757619739,0.41571969696969696,0.4398122529644269
0.4643759071117562,0.4053345959595959,0.49168972332015815
0.5321698113207547,0.4847916666666666,0.5337747035573123
0.4365384615384616,0.43684343434343437,0.5670355731225296
0.44696661828737305,0.48673611111111115,0.5094367588932807
0.44731494920174164,0.5141919191919193,0.4086264822134387
0.5065602322206095,0.460669191919192,0.4820158102766799
0.4661248185776488,0.4599368686868687,0.5095750988142292
0.4045137880986937,0.45205176767676764,0.5208695652173914
0.4515312046444122,0.47682449494949497,0.5507608695652173
0.5692089985486212,0.4889204545454546,0.5792490118577074
0.5781422351233672,0.538364898989899,0.5804545454545454
0.4754644412191582,0.5146969696969697,0.47277667984189725
0.4862844702467344,0.5292929292929293,0.4941106719367589
0.4173076923076923,0.5229987373737373,0.5540612648221342
0.43496371552975327,0.4303598484848485,0.4771343873517787
0.555188679245283,0.4567613636363636,0.5056324110671937
0.5700653120464441,0.4790277777777778,0.5021146245059288
0.5556168359941945,0.4688131313131313,0.5053853754940711
0.5815094339622642,0.3858964646464646,0.49582015810276675
0.4567489114658926,0.45881313131313134,0.487490118577075
0.4697097242380261,0.4889015151515152,0.526808300395257
0.5531422351233672,0.4777651515151515,0.5134486166007906
0.6077358490566038,0.5247537878787878,0.523498023715415
0.6417561683599419,0.49426136363636364,0.5065711462450593
0.4557619738751814,0.48687499999999995,0.5144367588932807
0.43034107402031935,0.4932386363636364,0.5298814229249011
0.4592452830188679,0.46816287878787877,0.44992094861660076
0.45393323657474605,0.49662247474747484,0.45304347826086955
0.5707619738751815,0.5022853535353536,0.44564229249011855
0.5664949201741656,0.48464015151515155,0.49174901185770753
0.5553410740203193,0.5390214646464646,0.49370553359683794
0.5076197387518142,0.5547222222222222,0.4642786561264822
0.5762481857764876,0.5133838383838384,0.38058300395256917
0.5110087082728592,0.4197222222222222,0.41847826086956524
0.4681277213352685,0.5609848484848484,0.4894565217391304
0.5201523947750363,0.5646401515151516,0.5186857707509882
0.5535268505079827,0.5222285353535353,0.5788833992094862
0.5450145137880987,0.3991477272727273,0.49016798418972335
0.553200290275762,0.4770012626262627,0.4390612648221344
0.5200870827285922,0.48063131313131313,0.34801383399209485
0.519165457184325,0.5326262626262626,0.4717490118577075
0.5121480406386066,0.5734974747474747,0.5558102766798418
0.4904789550072569,0.5601073232323233,0.5929644268774703
0.44420174165457177,0.5120896464646465,0.5113833992094862
0.5559506531204644,0.4981565656565657,0.4655237154150198
0.5374818577648766,0.5539772727272727,0.45540513833992097
0.46351959361393325,0.49101641414141406,0.4822430830039526
0.5668577648766328,0.5162184343434343,0.5139130434782608
0.5330188679245284,0.5692171717171717,0.5655632411067193
0.5251741654571843,0.5618055555555556,0.5284090909090908
0.4659361393323658,0.5416919191919192,0.5117984189723319
0.5536357039187227,0.560675505050505,0.5139328063241108
0.46236574746008713,0.5466224747474747,0.5136462450592885
0.5314731494920174,0.49707702020202016,0.5091205533596839
0.5856240928882439,0.47830808080808074,0.5314426877470356
0.5408345428156749,0.5152335858585859,0.4930335968379446
0.5927939042089985,0.5390656565656565,0.44712450592885383
0.5894484760522497,0.5223295454545455,0.4902569169960474
0.6174746008708273,0.4851199494949495,0.47700592885375503
0.6138171262699564,0.44609217171717175,0.47294466403162055
0.6487373004354137,0.4878535353535353,0.47635375494071147
0.5776124818577648,0.5994318181818181,0.5474110671936759
0.586298984034833,0.5428535353535354,0.4771245059288537
0.5897314949201741,0.5358901515151515,0.48944664031620555
0.5542162554426706,0.5022222222222223,0.5474901185770751
0.5709071117561684,0.498510101010101,0.5079743083003951
0.6154354136429608,0.5549431818181818,0.5256620553359683
0.5858417997097243,0.5149242424242424,0.4661264822134387
0.4681277213352685,0.5113383838383838,0.46263833992094855
0.4838534107402032,0.5189078282828283,0.5136857707509881
0.6115312046444121,0.627885101010101,0.5057905138339921
0.5631857764876632,0.6116603535353538,0.5069565217391304
0.5360232220609579,0.5979419191919192,0.5541699604743082
0.47367924528301886,0.5222790404040405,0.5349110671936759
0.44215529753265603,0.48574494949494945,0.5463537549407115
0.48150943396226414,0.5088636363636364,0.48090909090909084
0.47527576197387517,0.5435732323232323,0.5495059288537549
0.43684325108853417,0.5528345959595959,0.5344169960474308
0.5227503628447024,0.5738573232323232,0.5338636363636364
0.5079680696661828,0.5615151515151515,0.4975889328063241
0.5199637155297532,0.5350126262626262,0.5533893280632411
0.5217706821480406,0.6026515151515152,0.5150395256916995
0.5222859216255442,0.5450441919191918,0.508092885375494
0.45441944847605226,0.5179292929292929,0.5093379446640316
0.5215965166908563,0.5200820707070707,0.5155830039525691
0.5478955007256894,0.5333207070707071,0.5019861660079051
0.6057982583454281,0.5427083333333333,0.47047430830039527
0.5180914368650218,0.5256376262626262,0.5083794466403162
0.48950653120464444,0.49016414141414144,0.49846837944664035
0.48669811320754713,0.5057702020202021,0.5007114624505928
0.5472714078374455,0.5463131313131313,0.4973616600790514
0.43492743105950654,0.5780808080808081,0.5665513833992095
0.4984615384615384,0.5565025252525252,0.5750592885375494
0.45744557329462987,0.5233459595959596,0.5595355731225296
0.514477503628447,0.5169570707070706,0.5451185770750988
0.5331132075471698,0.42630681818181826,0.5260770750988142
0.5219303338171264,0.4625568181818182,0.3972332015810277
0.47321480406386074,0.47459595959595957,0.4413636363636364
0.46514513788098694,0.40412247474747476,0.4276482213438735
0.4594847605224964,0.4302840909090909,0.4031324110671937
0.46777213352685054,0.44648358585858583,0.44211462450592887
0.5226124818577649,0.42361742424242427,0.4812944664031621
0.38932510885341076,0.4837626262626262,0.4871640316205534
0.47507256894049343,0.48137626262626265,0.48087944664031623
0.48204644412191583,0.5117361111111111,0.46903162055335973
0.462844702467344,0.4587626262626262,0.512312252964427
0.40970246734397675,0.49177398989898985,0.5373418972332016
0.4523512336719883,0.515820707070707,0.5311067193675889
0.4323512336719884,0.5185479797979797,0.5537252964426876
0.43073294629898407,0.5159027777777777,0.5029743083003952
0.3557982583454281,0.5323042929292929,0.5166007905138341
0.424978229317852,0.5483648989898989,0.5696541501976284
0.42034833091436863,0.5428219696969696,0.6180237154150199
0.45144412191581995,0.5413383838383838,0.5828952569169961
0.5281640058055153,0.5352840909090909,0.5152569169960474
0.4765892597968069,0.5542929292929293,0.5058596837944664
0.4859724238026125,0.5520012626262626,0.4884387351778656
0.515210449927431,0.480669191919192,0.45366600790513834
0.47219883889695213,0.5092361111111111,0.4709584980237153
0.43183599419448476,0.5072411616161616,0.49062252964426883
0.4162917271407838,0.5318686868686868,0.5374505928853754
0.45732946298984034,0.5554608585858586,0.5512747035573122
0.5261103047895501,0.5356565656565656,0.5051581027667984
0.5241074020319303,0.46464015151515153,0.4939426877470356
0.4808490566037736,0.509084595959596,0.5085079051383399
0.4710087082728592,0.4813068181818182,0.48213438735177866
0.5287082728592163,0.48297979797979795,0.44690711462450594
0.5264949201741654,0.521401515151515,0.41920948616600795
0.5264731494920174,0.5189393939393939,0.45070158102766805
0.5762844702467345,0.536780303030303,0.516798418972332
0.4961683599419448,0.5561994949494948,0.3965711462450593
0.5270899854862119,0.459520202020202,0.3793181818181818
0.5688969521044993,0.5272222222222223,0.45719367588932797
0.5696806966618286,0.5128282828282827,0.4752865612648221
0.572634252539913,0.4970833333333333,0.4077272727272727
0.4944267053701016,0.5587878787878788,0.5013339920948617
0.49510159651669083,0.5242676767676768,0.5244664031620554
0.4667343976777939,0.5483712121212121,0.5708201581027668
0.4982656023222061,0.5291919191919192,0.5253458498023715
0.5189187227866473,0.4914646464646465,0.5136462450592886
0.5561538461538461,0.38957702020202023,0.4853260869565217
0.5352394775036284,0.46280303030303027,0.44796442687747035
0.42917271407837443,0.5190088383838385,0.5025691699604744
0.39776487663280113,0.4748674242424242,0.4877272727272727
0.4979172714078374,0.41177398989898994,0.5226877470355731
0.5095863570391872,0.5072664141414142,0.49336956521739134
0.5224600870827286,0.5090782828282828,0.5084782608695653
0.4290711175616836,0.5168623737373738,0.5693774703557312
0.5117851959361394,0.5778030303030304,0.5964229249011858
0.5642307692307692,0.6295896464646463,0.6150592885375494
0.5002975326560232,0.6004734848484848,0.584407114624506
0.45522496371552973,0.5135227272727273,0.6110276679841897
0.4357256894049347,0.4868181818181817,0.5361758893280633
0.36387518142235126,0.48477904040404046,0.5275790513833992
0.4366400580551524,0.48864898989898986,0.4436758893280632
0.4438606676342525,0.4298863636363636,0.5120849802371541
0.502300435413643,0.40510101010101013,0.5618478260869566
0.486233671988389,0.4603219696969697,0.5079545454545455
0.5445573294629898,0.4610353535353536,0.44609683794466404
0.5943178519593614,0.47973484848484854,0.4352766798418973
0.5202612481857765,0.4433080808080808,0.47842885375494076
0.4691291727140784,0.5450441919191918,0.5037747035573122
0.48939767779390414,0.4914330808080808,0.5094565217391305
0.406611030478955,0.5188510101010101,0.5252371541501976
0.43795355587808416,0.5123674242424242,0.5737154150197628
0.49398403483309145,0.5011300505050504,0.5166897233201582
0.5151741654571843,0.5336111111111111,0.5269466403162055
0.4966255442670537,0.4971464646464646,0.523290513833992
0.4999201741654572,0.4619823232323233,0.5453260869565216
0.5349999999999999,0.4891540404040403,0.5355632411067194
0.4493613933236575,0.5720643939393939,0.5328656126482214
0.3850798258345428,0.5567487373737374,0.5857806324110673
0.5032946298984035,0.5384027777777778,0.5500592885375494
0.512387518142235,0.48349116161616157,0.4828853754940711
0.5263570391872279,0.4991919191919193,0.43195652173913046
0.45004354136429614,0.5398674242424242,0.4461264822134387
0.39727866473149487,0.4953977272727272,0.49765810276679845
0.47618287373004353,0.5161994949494948,0.4919762845849802
0.3947532656023222,0.5003156565656566,0.43410079051383405
0.39112481857764875,0.5432828282828283,0.4826086956521739
0.4468505079825835,0.4830681818181818,0.5111166007905139
0.5927939042089986,0.4834027777777778,0.49398221343873516
0.6233091436865023,0.551016414141414,0.4716798418972332
0.5428809869375908,0.5347727272727273,0.47515810276679843
0.5819375907111756,0.5326325757575757,0.4386166007905139
0.6135921625544267,0.5625694444444445,0.44135375494071144
0.575,0.6056755050505049,0.5107905138339921
0.5426197387518142,0.5869886363636363,0.49767786561264815
0.4767198838896952,0.4996085858585859,0.5098320158102767
0.5657837445573295,0.48054292929292924,0.4744466403162056
0.6067706821480406,0.460094696969697,0.5018774703557314
0.5770391872278664,0.522550505050505,0.5391403162055337
0.4965239477503628,0.4989709595959596,0.46302371541501974
0.6161901306240929,0.45525252525252524,0.4875691699604744
0.5719593613933236,0.4954482323232323,0.48467391304347823
0.45841074020319306,0.5326830808080808,0.5089624505928854
0.4769956458635704,0.5833712121212121,0.5210671936758893
0.4757910014513788,0.5190909090909092,0.5092094861660079
0.37158200290275756,0.527594696969697,0.5059881422924901
0.47572568940493465,0.5168497474747474,0.5313537549407115
0.5290856313497824,0.5270265151515152,0.5039525691699605
0.5649056603773585,0.5214204545454545,0.5382114624505929
0.5446298984034833,0.5413636363636364,0.4890217391304348
0.5349346879535558,0.522020202020202,0.4899703557312252
0.48722060957910013,0.566679292929293,0.4800592885375495
0.46919448476052245,0.49989267676767674,0.4908399209486166
0.5229390420899855,0.538705808080808,0.4642786561264822
0.42515965166908565,0.5488573232323232,0.5034584980237155
0.4356095791001451,0.5214204545454546,0.4894861660079052
0.46891872278664726,0.567594696969697,0.4486660079051383
0.4535341074020319,0.5591477272727273,0.5021245059288537
0.5562626995645863,0.5381628787878787,0.4879743083003952
0.6234470246734397,0.526060606060606,0.4725
0.48971698113207546,0.43755681818181824,0.4179743083003952
0.46488388969521044,0.4703219696969697,0.37576086956521737
0.5380406386066764,0.5290845959595959,0.4879446640316206
0.5673584905660378,0.5111237373737374,0.44129446640316206
0.6405805515239477,0.514709595959596,0.4920652173913044
0.4937373004354136,0.5476073232323232,0.5525988142292491
0.4540058055152395,0.49681818181818177,0.5029743083003952
0.48208272859216256,0.5079987373737375,0.38286561264822133
0.4597169811320755,0.4882575757575758,0.42066205533596845
0.5158490566037737,0.5173042929292929,0.4509584980237154
0.5667271407837446,0.4950505050505051,0.4979249011857707
0.4752177068214804,0.5119065656565657,0.5265711462450594
0.45782293178519595,0.5257954545454545,0.539100790513834
0.4964876632801161,0.5658017676767677,0.5150197628458498
0.4160740203193033,0.5132133838383839,0.5000592885375494
0.5305515239477503,0.546540404040404,0.5817391304347825
0.5649782293178519,0.5275252525252526,0.5346837944664031
0.6,0.5528156565656566,0.545899209486166
0.5949854862119013,0.5630492424242425,0.5235276679841897
0.5500072568940493,0.5338446969696969,0.5147924901185771
0.39909288824383166,0.512260101010101,0.47588932806324113
0.41731494920174167,0.5239772727272728,0.5574407114624506
0.5070174165457184,0.5124494949494949,0.5751284584980236
0.4155805515239477,0.5586174242424242,0.5492588932806325
0.4777358490566037,0.5127462121212122,0.5698715415019764
0.55355587808418,0.4957638888888889,0.5457312252964428
0.4998911465892598,0.45594065656565663,0.5703458498023715
0.4819956458635704,0.4882386363636364,0.5658399209486167
0.5401741654571843,0.49989898989898995,0.596798418972332
0.6150870827285921,0.4714330808080808,0.5617885375494072
0.4643468795355588,0.5096906565656566,0.5176976284584981
0.5072568940493468,0.5504734848484849,0.5092391304347826
0.5789187227866472,0.4798295454545455,0.47833992094861666
0.6052830188679246,0.5422285353535353,0.4420454545454545
0.6015602322206096,0.47354166666666664,0.47833003952569175
0.5304354136429608,0.5304166666666668,0.451106719367589
0.5058708272859216,0.5464709595959596,0.5084387351778656
0.42521044992743107,0.5499242424242424,0.5289920948616601
0.45282293178519595,0.5611489898989899,0.5558596837944665
0.5596153846153846,0.5903156565656565,0.5666205533596838
0.479121915820029,0.5841351010101009,0.5543972332015811
0.4860957910014513,0.5687121212121212,0.5360968379446641
0.4802177068214804,0.551489898989899,0.5378952569169961
0.5189695210449927,0.5571338383838385,0.5031027667984189
0.4399927431059506,0.5559785353535354,0.48377470355731234
0.43534833091436864,0.5568371212121213,0.49928853754940705
0.4841001451378809,0.5752083333333333,0.5094762845849802
0.5093178519593614,0.5808396464646466,0.5542490118577075
0.4782293178519594,0.5829545454545455,0.5691699604743082
0.4141291727140784,0.5307260101010101,0.4993083003952569
0.3670537010159652,0.5065972222222223,0.4599407114624506
0.4345355587808418,0.5133459595959595,0.49711462450592875
0.4047169811320755,0.49438131313131317,0.5188339920948616
